STATION,PPT_sp,PPT_sm,PPT_at,PPT_wt,Tmax_sp,Tmax_sm,Tmax_at,Tmax_wt,Tmin_sp,Tmin_sm,Tmin_at,Tmin_wt,Tave_sp,Tave_sm,Tave_at,Tave_wt,MSP,MAP,MAT,MWMT,MCMT,TD,AHM,SHM
M116006,NA,NA,NA,NA,10.16666667,61.2,NA,-1.266666667,-0.666666667,8.366666667,NA,-8.966666667,4.75,34.78333333,NA,-5.116666667,NA,NA,NA,15,-6.3,21.3,NA,NA
1165791,84,161,108,97,11.96666667,66.9,10.73333333,-0.733333333,-1.933333333,6.566666667,-1.733333333,-11.23333333,5.016666667,36.73333333,4.5,-5.983333333,48,450,4.491666667,14.9,-7.4,22.3,32.2037037,310.4166667
1165793,103,171,131,127,11.96666667,67.1,10.56666667,-1.1,-2.833333333,5.5,-1.966666667,-11.03333333,4.566666667,36.3,4.3,-6.066666667,52,532,4.183333333,14.43333333,-7.2,21.63333333,26.660401,277.5641026
109E7R6,82,152,106,93,11.6,66.5,10.53333333,-0.833333333,-2.666666667,5.666666667,-2.2,-11.73333333,4.466666667,36.08333333,4.166666667,-6.283333333,45.6,433,4.066666667,14.38333333,-7.6,21.98333333,32.4865281,315.4239766
1095820,98,157,112,100,12.83333333,69.3,10.73333333,-1.2,-1.233333333,7.3,-0.966666667,-9.9,5.8,38.3,4.883333333,-5.55,50,467,5.083333333,15.6,-6.7,22.3,32.29835832,312
1095821,86,155,119,115,11.4,66.6,9.933333333,-1.233333333,-2.6,6.166666667,-1.966666667,-11.83333333,4.4,36.38333333,3.983333333,-6.533333333,47.8,475,4.008333333,14.7,-7.55,22.25,29.49122807,307.5313808
92159,NA,NA,NA,NA,9.333333333,70.9,10.86666667,-1.333333333,-2.133333333,8.866666667,-0.5,-10.06666667,3.6,39.88333333,5.183333333,-5.7,NA,NA,4.833333333,17.16666667,-6.55,23.71666667,NA,NA
38324,NA,NA,NA,NA,14.1,NA,10.66666667,-1.033333333,NA,NA,1.966666667,-7.633333333,NA,NA,6.316666667,-4.333333333,NA,NA,NA,NA,-5.55,NA,NA,NA
1167191,75,132,75,66,10.46666667,63.8,9.7,-1.633333333,-3.433333333,4.633333333,-3.466666667,-12.16666667,3.516666667,34.21666667,3.116666667,-6.9,41.4,348,3.170833333,13.48333333,-8.3,21.78333333,37.84722222,325.68438
391,NA,130,NA,NA,NA,62.1,9.033333333,NA,NA,5.9,-1.566666667,NA,NA,34,3.733333333,NA,48,NA,NA,13.8,NA,NA,NA,287.5
149715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
149677,NA,NA,NA,NA,NA,64.6,15.53333333,9.2,NA,12.93333333,9.333333333,4.1,NA,38.76666667,12.43333333,6.65,NA,NA,NA,17.61666667,6.1,11.51666667,NA,NA
T34,254,143,391,403,13.93333333,65.5,14.36666667,6.866666667,6.1,12.43333333,6.966666667,1.566666667,10.01666667,38.96666667,10.66666667,4.216666667,55.2,1191,10.50833333,17.51666667,3.4,14.11666667,17.21942345,317.3309179
E246240,NA,NA,NA,NA,13.76666667,65.3,14.33333333,6.733333333,6.1,12.33333333,7.1,1.566666667,9.933333333,38.81666667,10.71666667,4.15,NA,NA,10.4625,17.38333333,3.4,13.98333333,NA,NA
1100030,368,168,474,539,14.76666667,69.2,15.1,7.133333333,5.1,11.5,5.9,0.433333333,9.933333333,40.35,10.5,3.783333333,68.8,1549,10.375,17.58333333,2.9,14.68333333,13.15364751,255.5717054
E238212,NA,NA,NA,NA,14.13333333,67.1,14.6,6.833333333,5.966666667,12.7,7,1.2,10.05,39.9,10.8,4.016666667,NA,NA,10.6,17.88333333,3.2,14.68333333,NA,NA
32645,477,134,620,897,14.03333333,59,15.8,9.033333333,5.5,11.5,7.1,2.5,9.766666667,35.25,11.45,5.766666667,58.6,2128,10.64166667,15.88333333,5.15,10.73333333,9.700031328,271.0466439
32647,NA,239,NA,NA,NA,NA,NA,6.6,NA,NA,NA,1.1,NA,NA,NA,3.85,NA,NA,NA,NA,3.1,NA,NA,NA
12852,68,50,56,57,14.6,85.7,16.06666667,1.133333333,-0.7,8.266666667,-1.566666667,-10.43333333,6.95,46.98333333,7.25,-4.65,19.2,231,6.991666667,19.03333333,-5.5,24.53333333,73.55699856,991.3194444
1150060,138,181,135,119,13.3,74.5,11.83333333,-0.066666667,1.166666667,9.733333333,0.966666667,-8.1,7.233333333,42.11666667,6.4,-4.083333333,59,573,6.708333333,17.86666667,-5.5,23.36666667,29.159395,302.8248588
91270,NA,NA,NA,NA,NA,NA,NA,4.666666667,2.066666667,8.466666667,5.1,-0.166666667,NA,NA,NA,2.25,NA,NA,NA,NA,1.7,NA,NA,NA
3070043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3060045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1060080,675,404,1148,1020,11.23333333,51.9,12.1,7.033333333,4.933333333,11.13333333,6.933333333,2.1,8.083333333,31.51666667,9.516666667,4.566666667,158.8,3247,9.095833333,14.65,4.3,10.35,5.881069705,92.25440806
